machu_picchu,0.547000786117678,0.493866729916355,0.455393195862703,0.247181042284291,0.136506629364641,0.0594047157760794,0.0505140368376591,0.106971537992774,0.85530071007979,0.710372986187325,0.320636317932074,0.116677811772485,0.318513149273764,0.183457842362609,0.0323635431044652,0.0387783021969306,0.462634147917501,0.442113993009504,0.149601910339656,0.142694004017185,0.411709752259831,0.320182296871478,0.0878004424743374,0.016790901950586,0.830824581840239,0.904120248533643,0.523585215555172,0.139989917790669,0.4476433390818,0.437640601471256,0.0740759763970446,0.0362572475167618,0.0123339256107219,0.0126655859880561,0.00129984803571579,0.0189573754294587,0.380419454253245,0.450474270495343,0.126935836562177,0.0821283675173899,0.231624435133403,0.206023934234281,0.0503352199431643,0.0037241167730417,0.186623391617308,0.167588345551865,0.0388272555680985,0.00583762522198209,0.556288618170244,0.712244583176878,0.465129813366811,0.170271355752772,0.002521004496306,0.000719423203729625,0,0.00143884409379591,0.104421587944307,0.160630133194652,0.11437682431293,0.0752643392864003,0.00122844559762589,0.000610685428399769,0.000725510886250211,0
marble_arch_london,0.291027834173937,0.423869026510466,0.490679500405167,0.579447689352675,0.595584810740615,0.5856437772655,0.532555830973023,0.35241699696456,0.518404544975737,0.791230998248889,0.794610603941928,0.530457324676677,0.268106011853958,0.303915089359701,0.173000015558059,0.149241564426903,0.253370401967021,0.33720202842641,0.300039445196922,0.307254281897293,0.177968062276074,0.271206197399475,0.204579880390203,0.0682930712908032,0.203139465774647,0.319647136982003,0.317961092976131,0.122341164656225,0.221098294677513,0.264487855318238,0.174205732186933,0.0560380305469493,0.127613452601778,0.0853194779022977,0.0113220717912715,0.00631841888938353,0.0863123540335921,0.0823152990599935,0.0663906067114607,0.0878863142373784,0.0423079416463182,0.0250338530808036,0.0120993183164111,0.00715654893647163,0.0391861399635466,0.0292435681825075,0.011768999332422,0.0054774129692309,0.105017636059263,0.0996056057868136,0.0509731466230024,0.00374535773763421,0.0173748224063308,0.00484578644513694,0,0,0.00930310758835248,0.0153049517601419,0.0393286717476056,0.000284090661673453,0.0205017471497397,0.0240927184782014,0.0107595011733666,0.00166860087072558
merlion_singapore,0.752094688748133,0.486161332283106,0.43058255734822,0.438129625922108,0.394483929331009,0.268974305732432,0.170149848301156,0.122367115367538,0.715344566173083,0.551228699465011,0.365481265836635,0.18747287770907,0.32588741805372,0.316930247252789,0.247384303721349,0.120168744439552,0.544121132771262,0.537702246685507,0.416627933890209,0.192228737548044,0.445806102909101,0.517136927250453,0.401081471636156,0.14219751633676,0.389033522785928,0.488083079144538,0.397332486522725,0.222413183904987,0.208056255792364,0.21308345820687,0.143877184960536,0.0516455992370494,0.176616287873091,0.20715472632297,0.155386479993394,0.0641403790677222,0.310841514748387,0.390267878785066,0.298738410275295,0.108198624969556,0.168167786774186,0.22326540906968,0.129166538473204,0.0450853428354792,0.150571593601639,0.243301989786465,0.238633010023664,0.0802941995601997,0.123655045471988,0.214723604270705,0.232537834896012,0.0958913494659603,0.0631641307528291,0.10269167952685,0.0605226134543759,0.013631777994347,0.0809740191627438,0.155809358508849,0.145906025889106,0.0433710160525536,0.0149385690106752,0.0513107353134684,0.0614366251923349,0.0182402534553991
metropolitan_museum_of_art_new_york,0.269895382429455,0.483964642748371,0.62771666455958,0.63118239221721,0.499649592488347,0.386401158729272,0.307879295276529,0.210501880089783,0.531923978493685,0.587092240447054,0.459026113381052,0.214955689939755,0.102366643372006,0.198367619854213,0.179396676453174,0.129143593929798,0.35957978262457,0.518294180028862,0.438936458334578,0.30566518445695,0.231893922375286,0.311782106592398,0.214345824019128,0.0639276820356798,0.355302928820975,0.526370083527808,0.423101138184735,0.193646320083779,0.0265022263172928,0.0702307035745446,0.0916011524896425,0.0707416002315542,0.0190252738208619,0.031411810914386,0.032787152619693,0.0341740725727762,0.0874901445357132,0.183079140668948,0.221264384809937,0.117646391643393,0.0423845867366251,0.0479828497508488,0.0363477868351929,0.0275679543577505,0.0647763312695931,0.0658659013753775,0.0342649138388057,0.0102564153512975,0.111911081041938,0.262510677351881,0.2487199599165,0.136877694484248,0.00662100096040977,0.00684931170632803,0.00136986447550955,0,0.0210828654372297,0.0767683474074149,0.0422675119880225,0.00532118308544018,0.0161889627732829,0.0244988714380228,0.0135572672887954,0.000456620424714545
milan_cathedral,0.659294725543575,0.819887564634056,0.835950324363882,0.71724819699069,0.453008194903622,0.343967226707931,0.275028151163966,0.253535548956626,0.798292193487978,0.855350485951121,0.575752197435039,0.397762871091521,0.345691072336519,0.474376291098136,0.334540718270414,0.196161119156842,0.584363870599551,0.648911291113906,0.423365861780643,0.203785016362608,0.368729465341345,0.405115004205507,0.187994450982106,0.128660610101439,0.444128052960228,0.537709335676965,0.503589481613946,0.336689252671454,0.0645236488601958,0.165067668298937,0.175644343560025,0.137115720669045,0.024972554072062,0.0276641495688946,0.0315321808932014,0.0195158800442379,0.150000293112991,0.313215376142824,0.477905061464434,0.164547429850301,0.0416824799972425,0.0809969585743722,0.0391984710577449,0.0157854635025236,0.0433072324848816,0.0440987166290047,0.0328410542464527,0.0179332174993421,0.0592605891016468,0.184006487488928,0.163480592138823,0.0251764922759073,0,0,0,0,0.0115085122145285,0.0338720019413896,0.405238845596859,0.134093398384604,0.00374046598596951,0.00732440349737056,0.00491097775484807,0.00147232456990886
millennium_bridge_london,0.477260943603126,0.427340381685714,0.50880067271156,0.546848938730129,0.557232076211998,0.326657730112617,0.262260206613159,0.274705599522711,0.707193981343628,0.654592385718711,0.580747138645967,0.272336163300758,0.299223552755711,0.534494858866717,0.533372840348526,0.368228439024587,0.415735077922706,0.598361867502281,0.561704850750665,0.527949237089456,0.48502851160632,0.255058590357967,0.113128005873702,0.0675063685657955,0.405900065415955,0.501792458382054,0.348425935272659,0.168749846169835,0.169544212876848,0.288499121739299,0.26442538048444,0.134330291872983,0.0714537452423976,0.13732056204016,0.159016815086899,0.0911568377049544,0.242526158653366,0.402130016333851,0.514449836163979,0.48043014958399,0.0907574433519545,0.112816801680273,0.0441653739240147,0.032561590669304,0.163287274353354,0.114623244606611,0.0447410089825325,0.0264938915751295,0.0477130088054085,0.0899537267782562,0.0742514172845023,0.0230184218804772,0,0.00530025180141363,0.00319054913090392,0,0.0327804732636344,0.0734232784248246,0.166570826146112,0.0588616413456928,0.0103367912125162,0.0207831423764732,0.0124854795619287,0.0032741184499536
marble_arch_london,0.566738101948508,0.540304602978602,0.331874729504551,0.187357712041356,0.172771606744793,0.111110440029178,0.0682508036623696,0.122157413894424,0.612180455978722,0.475503276488288,0.292370100740592,0.096382764219224,0.370878084098525,0.268880463561984,0.106784841725512,0.0238516675716064,0.473291736860437,0.329637598693207,0.287716872787543,0.222024214777747,0.266850162557433,0.147648894267373,0.038343732603638,0.00864855688783091,0.478148345372579,0.511072653025401,0.49883244295774,0.207605817703571,0.114114287035782,0.152637471206838,0.094869146506995,0.0936488587191423,0.206067175573243,0.205387211927818,0.0347659174618332,0,0.289392313238039,0.256094508518588,0.145817105058095,0.0365546392585034,0.0859235410939748,0.0496838984378945,0.00673488789783447,0.00039447645624088,0.0921931168503697,0.0639916074713335,0.0235781347982638,0,0.0829068418766917,0.179925197096758,0.31305978638451,0.129112126339943,0.0384748975752309,0.0429809666606183,0.0173310349437977,0,0.0675912750331866,0.0821489623821757,0.0131715865572862,0,0.0280602337913691,0.014904690051666,0.00415944838651145,0
moma_new_york,0.425495613097615,0.432531499157352,0.372326494986492,0.314020162647131,0.299373268498451,0.222261885208565,0.156360904786455,0.11855948955312,0.589547731054406,0.433161901119743,0.277371781320136,0.121484208519162,0.244977830719613,0.192066368258113,0.128549022046514,0.0800172345066594,0.239394533441498,0.212433939489922,0.230004535909313,0.125419985185848,0.235390854652629,0.151801420310643,0.205977413880633,0.0242758975413228,0.422278739871828,0.563493135288271,0.361000368163615,0.0748078462607731,0.248013039957166,0.281343672508913,0.272545467842473,0.10502643726803,0.0463380055934497,0.0710051746003195,0.0622467778102574,0.0428181973032291,0.0385086627152995,0.0973661823219049,0.196524832691035,0.0769159290407673,0.0419680762352436,0.109125339570285,0.36512280617797,0.0721973042417226,0.0883852170589542,0.113119527608453,0.273054728654816,0.0146490734051763,0.12564780058418,0.304684815851545,0.284232082004759,0.0745482777355052,0.000398407201156591,0.0058841084001507,0.00821089740338264,0.00111831857945821,0.0015167257806148,0.00540686574964713,0.0409484263683837,0.0105698385326854,0.0147655784458305,0.0234156339190619,0.0123892415269024,0.00262246331859964
milan_cathedral,0.180252819644916,0.234725112728213,0.349137404142772,0.44833747303127,0.343625044975496,0.181243351336727,0.157033123153516,0.162604648361939,0.283195988087801,0.462635487545474,0.358615538442357,0.227625576684556,0.169820351494722,0.258545654620893,0.128609420437279,0.0756981949859972,0.23474905533928,0.463326404524418,0.380970153756574,0.177196363600646,0.115245653048184,0.284139640869446,0.18238039853615,0.0529324268289315,0.232715088395408,0.314161830993873,0.247936373455189,0.178083319171001,0.133566338666184,0.172137561051841,0.0885471346499081,0.0708961736871571,0.0549634800804448,0.0665079079249018,0.0232863096715636,0.0130399287745338,0.195513002296616,0.372204206029996,0.654370243814085,0.172479732930078,0.0177339441620598,0.0417015265654566,0.0421490928316798,0.00309846438842359,0.0128628477234766,0.0352697642561002,0.0238780172746758,0.010013124870076,0.0815105407473784,0.126306719788983,0.135289823476837,0.0750541356018059,0,0,0,0,0.0375027419578677,0.145094439658654,0.679245257181982,0.0775124578754647,0,0,0,0
moulin_rouge,0.408877340505705,0.355876755165796,0.36794861028469,0.373540898451739,0.346992559265374,0.29252863110883,0.212497523424934,0.158511315935025,0.390277565735839,0.256156372856721,0.251968746028033,0.234788674617459,0.0365572379366833,0.053889975020788,0.044328514631795,0.0299917068215425,0.148428431533177,0.151166847689354,0.109908085674556,0.0497150380200673,0.332995941536957,0.198898081790822,0.176941360549556,0.142734374834912,0.414960639371336,0.411415450827982,0.416344318068539,0.462804136585662,0.0197837256611684,0.0452712347432127,0.0566292740557945,0.0788453910276623,0.00205217945147414,0.00294454515350613,0.00884281402251389,0.0059065709819791,0.0870262113415786,0.145611976292717,0.0883192055692101,0.0653246282331207,0.0236543932530993,0.0414982983950223,0.0185307348476096,0.0091572289581445,0.226741869645595,0.130640961706951,0.0615896886700557,0.0381416673763845,0.265388081136452,0.408552887956931,0.409911261677686,0.24613389074792,0,0,0,0,0.0521780608159099,0.0746934707828123,0.0662107469155891,0.135554744490012,0.104833395122271,0.12770438846142,0.0692458144126528,0.022520649066843
musee_d_orsay,0.43126197541572,0.506491535019272,0.495061831251201,0.433106440972065,0.334919443499495,0.242832258455587,0.185759793327257,0.11253985488504,0.764622598071441,0.74122009768542,0.557565979395236,0.321378724572577,0.311578009875409,0.36379692948647,0.245328851667915,0.161186396336537,0.353000694749383,0.38622155740379,0.318445356965021,0.21517526985233,0.12763296391371,0.128142339413778,0.0650847698988423,0.0272934048790035,0.891702723529417,0.953541625360219,0.806791473919626,0.576125878083815,0.17021946306756,0.208732530236269,0.131995234043469,0.0710903454364629,0.0237009548752434,0.0481239779962591,0.0579006337329049,0.0528398059881919,0.158338813240724,0.256947046848076,0.242465016263466,0.150730085844242,0.0105478605061661,0.0156101718049775,0.0104072570335166,0.00262151441302725,0.0191496524499946,0.0264391840815596,0.0160019775966772,0.00428349417591739,0.293262816232948,0.542398849253806,0.451947818813144,0.291723304020284,0.000778817122894072,0.00184026868168184,0.000389408561447036,0,0.00686721772382355,0.0246204716652984,0.144034380118137,0.0618201340925662,0.00028506304434503,0.00396802810167868,0.00155763424578814,0
musee_du_louvre,0.417680300014455,0.337004748253399,0.234281994224488,0.163007927837412,0.115923124988387,0.0843950076029161,0.0464876224753868,0.137890721882823,0.766786910882944,0.436492253088918,0.189926824190641,0.0832542132115937,0.186350901918257,0.108958344580456,0.0553034345427312,0.0214438946834931,0.353127126930419,0.221128071118954,0.121124657893684,0.20537107435967,0.404415912061112,0.259420066205372,0.0497418201884956,0.0326723099425381,0.901979954393248,0.784162877073955,0.380141166435126,0.122274414768881,0.127824131345089,0.0797023162537452,0.0339422386099828,0.0384680188906688,0.0219249097840655,0.0111551795523239,0.00470389688945761,0.00178871932184246,0.215261646205303,0.255375332350041,0.075505139107664,0.041639516585814,0.311724921484722,0.138069235819699,0.0112250590723503,0.0030598156231672,0.25813115781195,0.250072112914923,0.0669219321231028,0.0122687258574498,0.521793409847381,0.55127122642655,0.355032969164767,0.160376487807297,0.000652357851248287,0.000841751160488965,0.00122053858654537,0.000378787426056409,0.0265047350072515,0.22279278159777,0.0168920755108439,0,0.0349547104391609,0.0521016025263984,0.00359848175889847,0.000568181542872141
national_gallery_london,0.655658367583709,0.672774276523079,0.652241612773657,0.637722685132681,0.596179865352191,0.530623574307311,0.449363547106678,0.387041506214436,0.818135084230946,0.845311432495304,0.707520957388473,0.517071042864536,0.401667160794117,0.429264524223192,0.401717351796188,0.330677811362311,0.537264502421669,0.61102117982482,0.527621165031284,0.402482152983924,0.431142319412837,0.405267922610708,0.330160543279974,0.26113803646006,0.635946475846228,0.706177918042971,0.58323104313894,0.374678541420847,0.176748254686536,0.27847739642699,0.251693571507642,0.173648068583903,0.10623476314671,0.135050457981703,0.156502533348092,0.120667898975168,0.263372057029279,0.376255497445999,0.364924353555099,0.251532310911881,0.111578094010746,0.133969285148757,0.100313263252385,0.0556777125498766,0.246286985373482,0.243083388379112,0.182893356407219,0.109796928250792,0.222342958077393,0.359139471110454,0.298676922290815,0.134124622375778,0.0431309176548029,0.0526139077099186,0.0137598607035166,0.00450029156376495,0.0357419261301208,0.135213308751374,0.393327977839852,0.0665225849787733,0.038726993057676,0.0844170505410739,0.0539762195296651,0.0140574518756447
national_mall,0.543325529550488,0.59357947301474,0.583104690830104,0.594294363227624,0.571749414155164,0.560342743073229,0.5525981900594,0.629148178473482,0.4107310853185,0.512443696752634,0.490727249973935,0.402734879380489,0.386476070852524,0.475011422879967,0.382007449371773,0.347660189901528,0.352963743375991,0.439061151328268,0.413237625645517,0.333361208114507,0.169984604179204,0.224671512480787,0.197410467977534,0.141074680402218,0.263499040600765,0.389343260626362,0.392580921083408,0.297207802904127,0.194671022084542,0.231739988695143,0.200428172112615,0.165111675525224,0.0923849229096612,0.236156304829581,0.182981002068956,0.111542018866535,0.319872186791619,0.445323047091058,0.409884046950359,0.227520360665271,0.0443767640225017,0.0534084106985892,0.0394993254698049,0.0116618161344298,0.0440630240736332,0.0747876586955816,0.0633485339761445,0.0268193444547421,0.0677323891047378,0.119584418125258,0.116373572695794,0.0564408651620659,0.00158473997542588,0.0122388449595454,0.00692797867977551,0.000708801614933599,0.124270568665691,0.22578000376161,0.099414204279547,0.00376511897806187,0.0034334395696262,0.00945869670070159,0.00790379316946125,0.00116618161344298
nelson_s_column,0.332991706859255,0.491315067759764,0.595738154296095,0.626162514192917,0.467599633197167,0.289665038685906,0.30139787575922,0.203348716705165,0.346397931454314,0.47092534988833,0.367677452318694,0.203967370346193,0.256671333019608,0.289088202072765,0.136620723880945,0.0924001007194425,0.26459719471975,0.2780238314891,0.33682006355893,0.27778807625445,0.142945228277074,0.128231902121635,0.0864202706690637,0.0627361366025407,0.177025383983684,0.217385855818379,0.193457316890583,0.121810398512578,0.0485932327538143,0.0482230796716382,0.050642764382503,0.0336435097866425,0.0425058711907104,0.0426269070340827,0.0255299863828927,0.0224619451488975,0.147810184404936,0.172246275760425,0.184943371620978,0.192357321296314,0.0363975949040794,0.0238322700742996,0.0200054692610853,0.0160510374904923,0.0572137938067721,0.0561397859285485,0.037087254530167,0.0294986480806398,0.0379961685460466,0.0593433689503634,0.051203460640325,0.0212421536740387,0.0015772930338361,0.00398281105286969,0.00265339701492537,0.00132670248756219,0.03227642555709,0.223829950864577,0.339516343529873,0.24254976670367,0.0145466811453028,0.0168195058555613,0.0110985722237251,0.00371251971840454
new_york_stock_exchange,0.354347716668247,0.350661510968214,0.447615140654792,0.422589875287283,0.379829752188216,0.33280002433183,0.218889008166068,0.160201094538651,0.530206923202845,0.458491100834613,0.361230497205485,0.223606081609319,0.0992911036207701,0.127173496708644,0.0551047922464896,0.0882535175158081,0.342532677378967,0.451852320818637,0.239037172526184,0.173592543484181,0.406661073258937,0.273629054876424,0.137633697668102,0.100698983203992,0.537652050243878,0.413588418525503,0.210279248755122,0.123526978578913,0.0599022869784121,0.0573968351758141,0.0424405545570174,0.087566912809175,0.0073110360494902,0.0137857418207574,0.00779880400597879,0.0205266161787158,0.158481492842097,0.337720638949301,0.197918329515079,0.0683817085932781,0.124183981132517,0.173141174688829,0.104955809067695,0.0687347696437263,0.246643587372369,0.17991599884527,0.0971455934111599,0.0685487298315066,0.291281442101815,0.351984270147261,0.252681909479627,0.103290895436141,0,0,0.00167425038628368,0.00334849498769945,0.0350767367229775,0.100845274045091,0.0864613864688241,0.0341829335985394,0.105098722614375,0.166252051587811,0.134352006440263,0.0563602126490222
notre_dame_de_paris,0.729308900713218,0.662863255384427,0.340877911570385,0.225297804384188,0.166783504661757,0.11654421405639,0.0625521536038968,0.0507128699349204,0.835731849584702,0.584167527593044,0.289770586438965,0.156662166346231,0.192300419521835,0.0846466974758385,0.0510035434965877,0.0291330667082084,0.440547111014349,0.231954043952951,0.147880658493738,0.139277265751406,0.512348118631158,0.221472793461343,0.0934454323222375,0.058584132677915,0.717547528488453,0.725714464263342,0.424799508038051,0.247663821286775,0.178507266588773,0.144105348211275,0.0448080087813449,0.0272955019313367,0.0339445183490271,0.02104595709131,0.0192179565654457,0.00745631947265696,0.154554985655124,0.175501817429315,0.168424972183961,0.29873370423379,0.0781836987718174,0.0702886438718712,0.047176178381968,0.036978169679429,0.103463605490667,0.0643689639917234,0.042032235807328,0.0327415483155859,0.193906527834475,0.30548491079176,0.210646945136756,0.0722798456914597,0.007102491107542,0.0104356267121938,0.00744910639754447,0.00269735468187156,0.0464147410790331,0.176562120457847,0.150697670811601,0.0678165630347149,0.0314851929392957,0.03429310852262,0.0327733187436133,0.0284605954955627
obelisco,0.565618723710895,0.454497568964548,0.342819136249327,0.260337194114648,0.14804296028106,0.0666273915710925,0.0568040431953661,0.144415698880684,0.460766417591189,0.28584151161906,0.16644799333821,0.135736264392024,0.170244242071163,0.0896285630893514,0.0439616009080472,0.0683148335733816,0.532328003201332,0.397453756500662,0.202103878457418,0.143578521253613,0.558132550289804,0.267159869033182,0.1205866194029,0.0944898406044999,0.338406674017808,0.292931181833284,0.224158619544893,0.185379027762066,0.0417658796166381,0.0462074369796732,0.0346527261919682,0.080549770139812,0.0293116758204957,0.0136796511916848,0.00860473450387299,0.0150676209535159,0.220384259006201,0.252103971865169,0.349484256775406,0.17727017580687,0.190293415444991,0.156690514060964,0.193747770482064,0.0887654584991594,0.24092250975633,0.153024795716298,0.0713108139131478,0.0387246023527136,0.142384030545455,0.198789506940692,0.179772610600807,0.109574626396988,0,0.00219105292010067,0.00204509276849457,0.000866427429962597,0.0574116297219494,0.378054483471204,0.551885413483954,0.169215170275663,0.0423951440785744,0.0625337170150701,0.0460785191106343,0.0172062493239587
piccadilly_circus,0.729138938044464,0.577065926997472,0.421282393480189,0.335912906541112,0.272988761116751,0.229738674086462,0.199808716458632,0.325369675517247,0.669442960145652,0.624485590970522,0.446165222043847,0.363667868803833,0.231021905178501,0.199352582312573,0.179546272278603,0.152398715445032,0.409164962135663,0.402060058809166,0.294425109965605,0.218092350159025,0.528072137825324,0.443513260413494,0.244416234693126,0.169522854744427,0.475543903350133,0.54917791957555,0.452096230830204,0.298777129828489,0.0969054714857671,0.0858537414056297,0.0822037642155103,0.0724197126693757,0.049330874463972,0.0625932230147706,0.0604203617425168,0.0426620484632316,0.172635902572758,0.249951285708409,0.214500532457213,0.161853544360944,0.100245601195389,0.131239396998838,0.116887904061621,0.0963092740403488,0.213196612543175,0.214535227180322,0.129853231168654,0.0686407424704984,0.171662480597076,0.246108064881884,0.199231518691157,0.0669695683107874,0,0.00996653729946096,0.0138156814379044,0.00526638805562356,0.0306412376159276,0.095840923231885,0.1892482223476,0.101040224138879,0.049358378087691,0.11199450319266,0.0840349230357882,0.0210503115894012
pier_39,0.776724145102538,0.786432790174766,0.56276568524057,0.417374590582521,0.371399400417558,0.333202111843843,0.277110836636456,0.349879707812874,0.78766167537131,0.659633261918675,0.442796577634442,0.278332071058082,0.522926248668732,0.311295354987039,0.236401961933144,0.205469998281346,0.809608568483563,0.624204531801951,0.41720181605296,0.445267392108442,0.575262352730153,0.478050140043583,0.304976008074001,0.193932882326182,0.557518911822966,0.598956405537717,0.464583939426578,0.245640660064474,0.196116012495075,0.166639130713829,0.105948412053831,0.0879664135342701,0.164227598627008,0.130226785620799,0.119389386771611,0.0901879697568789,0.402508608031413,0.414742057179568,0.290841446610664,0.202375460097271,0.220205377852066,0.205315139363874,0.134078056617252,0.0559730574301574,0.301971560949352,0.304389410305268,0.20546941054988,0.108338590631144,0.185133767545396,0.287408684641975,0.227387422273098,0.111437855286327,0.00687552926235441,0.021737090846906,0.0182723884427877,0.0033718371611479,0.0691136345594958,0.196591937776613,0.25376302893249,0.151539239881922,0.0568448381238187,0.089350684987431,0.0570407639244777,0.0143171865263782
pike_place_market,0.612689713308167,0.562397668062278,0.41438940792868,0.344900063439271,0.288735995287526,0.274261410693764,0.208262758751287,0.268339431753347,0.714890179100988,0.462451395428631,0.390298407922283,0.300570306138382,0.300598963349738,0.150353909741615,0.10134479673233,0.121734688487652,0.413227185238846,0.297707255350553,0.218697420619194,0.254323635364504,0.452873465337688,0.298036349050637,0.182350100997204,0.152468458072551,0.62999962328354,0.637307783344526,0.414638085210205,0.24884228709617,0.207162714452038,0.169143260294547,0.108948257797928,0.0901128792526436,0.0617340884365557,0.044305874037922,0.026623259465449,0.0239098593378942,0.162555517838179,0.171382567691581,0.150046229323102,0.126255724991519,0.138866801062107,0.167198564335635,0.1393117855732,0.0851845124905164,0.336260373003818,0.322778474460273,0.17674081339335,0.0807671283999016,0.419283914360239,0.522355359914643,0.379176165086524,0.213818494265981,0.018063244600716,0.021328737579601,0.0129343179264498,0.00506731280009511,0.0119233001070695,0.0454823861992116,0.0579032999822812,0.0283417358523823,0.123677417428679,0.184882243871257,0.107708940562627,0.0313483383896952
piccadilly_circus,0.544775640390558,0.285901341198635,0.237854027853423,0.240262265080519,0.249008655258633,0.223361833372201,0.174579754642176,0.161369977424825,0.500512662925737,0.511245391285778,0.541606170490116,0.395701441659026,0.245933567813184,0.253884210424289,0.257612098863969,0.186183438300899,0.285659516993583,0.232265676556806,0.237098968047367,0.153177671149911,0.224097982572897,0.0819194669979947,0.0633648876274071,0.0422717489876348,0.517955297854265,0.724886546016082,0.751129967819039,0.618121996544638,0.135819410345405,0.195210600039921,0.263611683370485,0.194298170444228,0.0662968719104654,0.128261574883252,0.0995424791483891,0.09345734269249,0.107864961453921,0.215892954287514,0.2133425686107,0.129004739754296,0.0254064803094662,0.00898135216859606,0.0157740348318025,0.00485552588062957,0.0512047119512925,0.0306248166508447,0.0172254601658903,0.00895960619830805,0.0886234684031896,0.255591095415025,0.287240288457782,0.17886598782104,0.000597610323646628,0.0136792254201107,0.00199203122490037,0.00122922856520272,0.00262364946645645,0.0454278484753156,0.2870374682507,0.0159733963613257,0.00345082653197652,0.00520978647028077,0.0040966432324894,0.000233208171869943
place_de_la_republique,0.524462773236676,0.616440961856504,0.841487062702434,0.647752550737349,0.504893294374376,0.383562208402242,0.344423250677643,0.215264267485298,0.440313538589975,0.579259110531071,0.467710914672486,0.30919797737492,0.724071246281551,1,0.661448068519859,0.399218002842665,0.455969333030397,0.518591454039174,0.258317438008232,0.189823997801954,0.0410959584484754,0.0234833746347598,0.00782779154491992,0,0.0645792274079436,0.0821921282475338,0.0802350218483665,0.0117416873173799,0.230920061925721,0.242661643567809,0.187867419779244,0.0156555830898398,0.12524477039401,0.138943458435266,0.0841487062702434,0.0195694788622998,0.18395320698091,0.258317438008232,0.195694788622998,0.0900194970912876,0,0,0,0,0,0,0,0,0.00391390105622454,0.00587084365868994,0.00391390105622454,0.00391390105622454,0,0,0,0,0.0391390105622454,0.945207361340808,0.27005901965032,0.00391390105622454,0,0,0,0
place_des_vosges,0.436177601005682,0.490792582917006,0.486165886505162,0.448494602875554,0.363535405015859,0.277122497719755,0.230689776297524,0.374636783200834,0.798844680566237,0.772555419125873,0.59324182532005,0.31104325716183,0.401655081115366,0.29322049535533,0.12439758622374,0.085639918871974,0.234368733886422,0.276587330936086,0.224773832442853,0.29423501631111,0.231895349387396,0.218444112308042,0.135724574415337,0.101750046212542,0.570068398002114,0.8096048798668,0.702469545987402,0.33339181427964,0.448656614605138,0.382264798342401,0.126224951887899,0.044551892953462,0.0498726780200027,0.0200148502933822,0.0113380744652045,0.00445373708383009,0.0403283155309263,0.0891289933035867,0.105609068009958,0.298550135112793,0.0101845834987622,0.0130873093763702,0.00990019181823594,0.0193489236391847,0.0479967730340533,0.0428698947466355,0.0259271335821236,0.0140515957596444,0.276635991925966,0.417723695833195,0.297509590624528,0.0706833142503726,0.0303099517652086,0.0485898205144746,0.000250627348462743,0,0.00246498068738745,0.00416219792023901,0.0215203579916697,0.0477894756726477,0.00355834486147182,0.00376183037572677,0.00147627345606001,0
pont_du_gard,0.480901148979989,0.420883497804309,0.250747267120084,0.171739282098519,0.126441851398096,0.103322585108332,0.0898165812707517,0.0835507098656818,0.641799388050029,0.518029090464182,0.317484308388732,0.224012628917041,0.400072098074784,0.255680564952662,0.11697435255303,0.0786786765845455,0.32221730997455,0.188296257770258,0.106819272111083,0.0870525222988598,0.251481584644399,0.125143305122784,0.0821647058051393,0.0584848828947132,0.745012017568853,0.721844489108726,0.542206442165468,0.447694518557686,0.386882844727816,0.358870750639778,0.212699407853874,0.148005829471041,0.0792846522171105,0.0411190467471459,0.0188127166480152,0.0105683148959168,0.123867934956322,0.154772309265288,0.110226276169159,0.0708766145427599,0.0471784811482388,0.0436688107022862,0.0337563308168681,0.0197561255879445,0.301296402200328,0.201502152245997,0.0414033217522709,0.0251991203682325,0.323470257792868,0.659627059217356,0.570360558667607,0.336215152468852,0.0102516193824874,0.0107497580225463,0.000460469723181041,0.000909916353472442,0.00977683451411726,0.133945354283564,0.276989497056665,0.109998824455665,0.10729140864209,0.155277548519791,0.00846713702228408,0.00363966335565828
ponte_vecchio,0.627580279361672,0.438435190415077,0.305677970684317,0.260792992955512,0.193873026148901,0.156911971785029,0.0815344332914442,0.070174805396178,0.703396799731855,0.596558852152519,0.368132098182333,0.14024589063954,0.34660454345918,0.218887718988208,0.132482028419355,0.065120866681261,0.412934289526015,0.277882695928841,0.229722014039035,0.147621931087581,0.349246686087329,0.226497148148774,0.0963213460274822,0.042767182952604,0.73015437927516,0.799403380946769,0.728825151607232,0.403584225721793,0.263434476071802,0.281646988920543,0.167749060917771,0.132843934581435,0.0715767923085693,0.0729192482546143,0.0448495701491782,0.0240797156460674,0.134562801084347,0.211329900352919,0.31254189752457,0.191705542641447,0.0570841133051124,0.0401555327931548,0.0235633669180914,0.0164267499384006,0.194564714407157,0.17662577067519,0.0741380078449517,0.0198421803756857,0.364721591036495,0.5865021358266,0.612591573212592,0.319093330318534,0.00164389077921153,0.0071479940437007,0.00656228651140397,0.00208904170182846,0.0105732182763112,0.0241037092267487,0.0525146856642934,0.00708188039797315,0.0200437291094414,0.0410473720742379,0.0225593953835992,0.00536476104422845
