musee_d_orsay,0.160801450873267,0.16059536672148,0.813733949037536,0.173323906625944,0.271320135216705,0.170566298984334,0.500121620986325,0.270576396526148,0.203479065675005,0.159976707269046,0.175113151885226,0.780107111932957,0.166763272770307,0.257398683397105,0.15169697672578,0.569334999618612,0.268878531856234,0.188090765537389,0.145894039938838,0.17513540928559,0.762127442688694,0.174490183971751,0.197504450866493,0.147255162379392,0.614729322001119,0.296480058961548,0.175454394040948,0.344079055290138,0.144667825462053,0.46435150881324,0.17007836857195,0.568906583386131,0.167360899298684,0.493682405878664,0.239049802954575,0.356977779513748,0.336272548984531,0.156070549768503,0.463858781520558,0.162137274143394,0.548993168426771,0.15404855835565,0.546331443271898,0.237541688728649,0.335247973167268,0.319740039079342,0.177953646281932,0.491415700799171,0.166459073070779,0.481416596112452,0.148231484955044,0.612880645445431,0.252216055060141,0.303884907898792,0.303830322661847,0.198996691563937,0.503928270824491,0.072683115945986,0.54927151647254,0.115184002825701,0.616458709491231,0.164866545339306,0.285406189912826,0.298773415172106,0.197565095465771,0.517608842334859,0.0590063122151781,0.548093404233265,0.102496588154339,0.634386016482699,0.156049932034202,0.271092487619051,0.305287908424462,0.215971443542358,0.520523518839463,0.057375640066333,0.518539668430659,0.103986773929493,0.667595383937663,0.14850111431354,0.261568546321053
musee_du_louvre,0.228930280822573,0.396539979002146,0.755043537866513,0.407862838059875,0.388715282933716,0.215865466961928,0.510250112539189,0.365358400275321,0.222600038657158,0.258932788052462,0.347946990478444,0.75567785675329,0.383703220285641,0.387386716629606,0.228976657235624,0.495292034155489,0.467373287949669,0.253014795039338,0.258379970266132,0.287718914159349,0.780210584663668,0.363487925683132,0.305428020318701,0.264107864940789,0.509265676771698,0.510663327738181,0.231791513853244,0.352144951560705,0.28833452338674,0.553713789437264,0.383745951946379,0.574476330907107,0.196161505186089,0.522419501072214,0.398566428892594,0.346943258942605,0.394472168162076,0.321436704574573,0.533461641129191,0.325934544705076,0.56447595771747,0.244027911572545,0.525899160313034,0.412758946672561,0.350352770642752,0.384770714773768,0.351115229777454,0.51719254658845,0.313010018134874,0.494348963624515,0.317049155511429,0.557224103527586,0.427574136220379,0.298909483289627,0.31318400153875,0.213620114277886,0.667450349380877,0.256360114987247,0.602646070146714,0.161953436707615,0.682393572719248,0.382409435416886,0.331218338348088,0.372978374573209,0.258723477908012,0.636500138320527,0.190090760087784,0.626031263089857,0.203816583363537,0.672771815966799,0.327461130308213,0.343062466348601,0.385016792854382,0.348189399405654,0.606787857693091,0.17415799604089,0.573276277192921,0.287566739276523,0.657578206965184,0.314735401080791,0.294901233036103
national_gallery_london,0.151442326558429,0.282986921980125,0.791793441795758,0.187651358788668,0.268886841831618,0.184852762585515,0.679238265396893,0.241604752896966,0.132520938078513,0.195652618401331,0.264158889726532,0.742078648221932,0.21388449220926,0.288463974371583,0.174233787431393,0.648979303444204,0.26544192771936,0.141676659544413,0.176713922064025,0.191020593632276,0.821742864712736,0.194203878450175,0.262921777570675,0.0750664731250264,0.745425581025846,0.274615147068814,0.129793369922348,0.285038875474162,0.20502277163544,0.565041005035275,0.133649431603673,0.594102781188457,0.132457943806009,0.667974020302978,0.152237147519339,0.343671028012964,0.33774884715702,0.184527133651503,0.563141768259679,0.139346453045146,0.592305077336571,0.130283914420104,0.646373839952742,0.171537865411692,0.32768556998916,0.344140167299434,0.153133055361624,0.612348662061917,0.125668160820866,0.566818585724638,0.0899546511571924,0.695969695778423,0.188656097391446,0.278144356197777,0.29781400543826,0.168767791042616,0.581426663010063,0.152621894683586,0.587445020027374,0.138408556275384,0.632968968775885,0.190399495946274,0.362027214286111,0.333432041234833,0.193497575572149,0.578270666541069,0.148887902136049,0.563839107565063,0.168583674363445,0.635406614603194,0.192930244392065,0.335892432598615,0.344894046246963,0.205127884431023,0.595746702007647,0.139415271893095,0.530942872540531,0.1730100338373,0.65417477869573,0.191715129483308,0.292528618530809
national_mall,0.10778157661283,0.229869587398356,0.998950063390077,0.052660567805757,0.231751067991098,0.18388487576395,0.797766611419374,0.349275840429409,0.103687601102809,0.139940070993433,0.240880827596971,0.96034017211253,0.057973999557458,0.241718995711354,0.181941900213973,0.778995408093541,0.365251393124758,0.142991841608354,0.171847065851098,0.261050826268622,0.932670727342903,0.0702280934016958,0.232982384959954,0.197608543765939,0.746190945672397,0.3610227756654,0.166166038571603,0.176241160326213,0.268751827468369,0.741422503556875,0.217332841974315,0.286463006032768,0.230313382850136,0.751648550372617,0.393687508699813,0.217255624218347,0.197791191612742,0.293920074953786,0.699185044331959,0.206226540439347,0.294488015429696,0.2477520474595,0.742111346512128,0.39986084248199,0.233828702918491,0.236720158482413,0.328827256325949,0.653750743587305,0.198130476130875,0.297481906178957,0.277788496053502,0.721928419471893,0.385042198741432,0.242825290010064,0.168942439606159,0.221348227127369,0.801120722935111,0.236423879017778,0.285063385640015,0.176394013664933,0.742256147374454,0.367165761820256,0.216414212060116,0.195822391287535,0.267344756982134,0.757755499059355,0.22975456307782,0.291547520972028,0.220600540030275,0.720987787512709,0.360545296331153,0.224065694166558,0.23266871238158,0.302654219541081,0.707503896522565,0.208573820943513,0.289609957522287,0.269692042265881,0.707839165821489,0.343762499254843,0.227980609133604
nelson_s_column,0.351081503729063,0.179653768360615,0.464454797480174,0.163559431389811,0.837214508802751,0.245142915314053,0.178953206317875,0.119065169311661,0.385585345582528,0.331018011487514,0.140097847473048,0.51575592921734,0.12292477100284,0.912727074989356,0.222469496560703,0.153304590388675,0.0752798338093377,0.344904428395735,0.351237612273903,0.164305860448484,0.523780910890447,0.148996683186551,0.81973892728325,0.267697401158745,0.189821813260905,0.102039941067582,0.356907469225369,0.392064767230999,0.253198293532761,0.241913491018424,0.161205920006489,0.768365980856751,0.280246179039592,0.328451061907357,0.17505946619525,0.399672900912478,0.407325253422768,0.226551803282403,0.208875646038528,0.129344338534807,0.838453107900564,0.27633510658262,0.295328063686673,0.155821644221988,0.381880246672413,0.407754089517323,0.205640014407665,0.195508318397208,0.143739382921571,0.832389450275227,0.277932788836877,0.302370135854035,0.165378154698413,0.385350019634496,0.393662510489863,0.211703114032882,0.314167393778824,0.160168035802217,0.778838887442094,0.214673075323732,0.412144648933013,0.185121666427456,0.401206872493922,0.423828247222166,0.205649612150434,0.271580816045088,0.142018885548735,0.797951880331549,0.226250267893641,0.384901308161409,0.1659091050902,0.40387832571214,0.416388957495346,0.202523238337763,0.288663885630552,0.164986042905646,0.773468700385878,0.236266047975712,0.393977253620953,0.17562184050298,0.396524244393829
new_york_stock_exchange,0.304992343255876,0.106107387561356,0.177315276452407,0.570839636421383,0.652314194582791,0.0732302077650581,0.0825519561332164,0.386684684963377,0.498596354901823,0.377764293923387,0.14157187181999,0.219816784182111,0.456018614015098,0.715197701455661,0.0965300424158614,0.118777675391927,0.330379810657708,0.47693795232561,0.3796320251065,0.0973685756371017,0.248683712347875,0.489148266756372,0.693302231230425,0.0497211017428643,0.0948091979592046,0.396146135448522,0.444044664103022,0.399653412580033,0.0537535355904738,0.0738103871518102,0.323569414851145,0.923749035238035,0.0820413886539545,0.0589612853301413,0.205204463270299,0.579802828790666,0.413596346767052,0.0836942330486981,0.113497656786411,0.307025023908743,0.887136098888993,0.0981079160791142,0.0834798100785729,0.192701581693539,0.576331847991207,0.461035370174864,0.112740668433007,0.154553996840287,0.261174002081341,0.86298248815425,0.111749933968043,0.119354709658797,0.207933878900716,0.522251851419235,0.394820214102513,0.125010420392147,0.221140014199875,0.187662769511822,0.87257745405376,0.123958341586101,0.29701675517539,0.177875284591682,0.514364704224725,0.402084485709541,0.142564258524536,0.251226336333073,0.207176397165734,0.81669862143127,0.129018950812374,0.336766387638121,0.186117494459426,0.50342587879583,0.423625018039772,0.195112787963192,0.285043365968622,0.157901476735472,0.760371369083064,0.17707735281905,0.399905110573075,0.189243688786615,0.443464599894262
notre_dame_de_paris,0.45670780266894,0.143219952709899,0.365002896247511,0.269110139228713,0.771853464768566,0.21756191928092,0.195276713631604,0.21925833860911,0.449190090728405,0.448089008639942,0.151326348287755,0.397333494714638,0.219704527761986,0.78747632998212,0.233625724734953,0.213898195752967,0.196473103130371,0.429612035249027,0.449949284507168,0.142483536751112,0.427809026458905,0.223255088073675,0.752069339488508,0.261437424477803,0.244218055233959,0.217394716978129,0.373063057596775,0.503637652490273,0.156173794095409,0.269561087052291,0.249197460905767,0.799436015105708,0.211268395111858,0.249713023024686,0.199911132782562,0.468170595704638,0.514335507155428,0.164733003985823,0.262199867790751,0.206757406564703,0.809185816581357,0.217802286606144,0.267992050243743,0.179997050793254,0.447336262239692,0.507340349600011,0.185843342252034,0.274756467439296,0.218180642954698,0.768145900403439,0.261639233182011,0.299371877734121,0.205172917677233,0.40796923812838,0.402920837132958,0.170011429865839,0.377479257194158,0.173293820704919,0.700306010479159,0.155100626253349,0.425560644417371,0.21755369617501,0.392693506894968,0.423280661058958,0.184075412818836,0.373401426624517,0.148546717174751,0.695634605507372,0.16773895958496,0.428320461897848,0.203627419017087,0.381271329245591,0.433058034417155,0.219087436732657,0.379641301009719,0.158971207413331,0.675680934485477,0.211514745278329,0.446604557399689,0.207420081864336,0.355078402945383
obelisco,0.376911177300103,0.096541921309528,0.504630314601919,0.0428384617486008,0.954428094069931,0.0527193513783504,0.296171902917041,0.0660138663877223,0.21492148310987,0.382120020194627,0.0912174667918714,0.513198102401624,0.0276220186347715,0.963521646321495,0.0470151721229002,0.281110496524135,0.0614001150379654,0.210240443149353,0.415186677208906,0.0801087964790826,0.510361510220894,0.0302627986288022,0.902904951293113,0.0471222223208451,0.258021254266194,0.0692901072119043,0.278147709399193,0.385323665316217,0.169388548893312,0.372247090172809,0.214046455644113,0.80675412232131,0.135842693556367,0.3588943466996,0.252777060890232,0.387798612956633,0.400582454924876,0.171972835047012,0.3562466948686,0.203256712907776,0.821982865643242,0.141547890256602,0.35472481991162,0.259197366120275,0.369172351348285,0.432479338377857,0.155187655879685,0.297587311271272,0.16263974469124,0.83318865661723,0.136504605366371,0.328547764184477,0.233889766009196,0.370555951121488,0.291476297300513,0.171199425320725,0.457079184604809,0.326186291162579,0.580514662820102,0.144680690009245,0.419600541331097,0.38006545277998,0.391341519477354,0.324041305717542,0.186340167820887,0.454337973107234,0.313633719924199,0.585527367866575,0.16101188268808,0.422930497495087,0.375842185344555,0.381664641490034,0.345553805597144,0.197822986681336,0.444277646258584,0.277271709766078,0.595014481659422,0.175492401289675,0.443038669864549,0.339247990121905,0.367300694248332
piccadilly_circus,0.302759614719607,0.25641401951602,0.77386495628924,0.152534019224783,0.744061673915711,0.122270221162654,0.747569260113293,0.253616648153439,0.210967183605414,0.319779944023051,0.233803088529225,0.768519687168882,0.13890353121617,0.748264859300704,0.0961510976863253,0.756199017650031,0.270110373363008,0.223375286159533,0.346950790819756,0.205574386296792,0.771102026516871,0.130813680748909,0.733477643502045,0.107006388129762,0.73885373957794,0.274628314310648,0.252020912675939,0.348584490629071,0.234721723869936,0.674535166798536,0.203707761718412,0.745922840415924,0.129169630351293,0.754441602331016,0.278762478295204,0.310468962383912,0.359328155798665,0.227127442467059,0.679318524196086,0.178534259345378,0.746404458047827,0.114341885610465,0.785685738624476,0.271033898639154,0.29516317065251,0.389802238186032,0.221176868871483,0.652423926762631,0.165986133273679,0.749084697007042,0.12635938012097,0.782140187309004,0.266442613254586,0.312857925478026,0.26601531842069,0.240045756763712,0.787863287334523,0.181172683682813,0.598745964717725,0.127815520853861,0.839146527354474,0.273987031135139,0.278949819245019,0.275766172620473,0.243844787918924,0.793865107522314,0.154482818342545,0.59709008153972,0.123252872884061,0.854617841909334,0.244321694635731,0.271456704404277,0.297528546711411,0.270067527493274,0.76803598484964,0.144954114413525,0.59376265005509,0.140496035634431,0.851014395654232,0.237148720757278,0.282095466601849
pier_39,0.205686735904282,0.22948012730663,0.928769768519656,0.0999605248713744,0.538926386117402,0.06937800298861,0.864380176809167,0.183191521832718,0.220365296375857,0.222947384514377,0.202896902577608,0.913039231555437,0.0687807520968244,0.553912213591809,0.0762065302967253,0.88267361910761,0.164550809360843,0.242162262737661,0.240606846826385,0.230288610687419,0.906584445980627,0.0770661864581715,0.497157571573871,0.121734742842731,0.893296515125186,0.180424946579754,0.231432860023101,0.308714739410402,0.221425269043712,0.660731269904036,0.197424469531024,0.64957534472638,0.128257960681542,0.796144286333921,0.275558120719171,0.368286349622942,0.326721597446395,0.219819435066019,0.648207568897217,0.182545622039626,0.65702446561912,0.13925078406527,0.799662443218284,0.264581440619061,0.379920382465175,0.350413960559697,0.253828820948386,0.621373364608145,0.186560464569865,0.624330833672821,0.182403116996921,0.79581046055561,0.27960009758672,0.37074214090668,0.207669695010261,0.233951270912867,0.738963925002328,0.359202714585983,0.42727861349409,0.127059585396845,0.66281742188666,0.495277192146601,0.338686900854495,0.239373684821156,0.263283162785421,0.722908954232831,0.34374261323395,0.435816377331367,0.154375793157559,0.678428129997035,0.460988823541516,0.344257810504071,0.267491379438872,0.301724542926911,0.716483484275116,0.306795262204974,0.436003527560257,0.18394771609458,0.701069121198781,0.424266657633159,0.327325126361005
pike_place_market,0.349688617498361,0.321567387910243,0.701896773351179,0.145934218135868,0.669219932852226,0.229835173255142,0.60411255226976,0.218344909962705,0.311521800714524,0.358019939313713,0.314450202186603,0.691894632980949,0.159011788581444,0.626793743635248,0.245170990101021,0.604711785056076,0.236164188974309,0.339291545641126,0.321863103926496,0.330205616575028,0.701692905842335,0.176829728255592,0.57076914001304,0.224625700655918,0.634085616829639,0.263926031810816,0.328383734478924,0.320084205066757,0.378547105413136,0.549791867863848,0.169086847223595,0.665701718651347,0.261139774762746,0.611416897789499,0.300350338454484,0.301214073577206,0.312150637645119,0.345991684695909,0.55944328442739,0.206831860146839,0.637294208416126,0.221763257300367,0.598697277138354,0.354163279821875,0.347407788638556,0.28699704952673,0.35466794341275,0.575866145206536,0.241435058545992,0.562096408840912,0.219549161970688,0.612435314326956,0.394522669971686,0.330487590113651,0.282467217660902,0.417002586119717,0.495675656163226,0.227970163712815,0.527538775302198,0.305488516188929,0.695209949971226,0.376469541843303,0.258987671099984,0.288028156856642,0.39475907571205,0.494622066889844,0.263534654747988,0.517683121033967,0.282424395737251,0.646460258555145,0.435189033620981,0.292182349424876,0.295033980191494,0.391471069062159,0.453936150448936,0.304506368261306,0.506350906620856,0.27824182791393,0.604742647356177,0.458191366588629,0.325994526195645
piccadilly_circus,0.314885214080727,0.139879341397048,0.695773280807854,0.290453453628483,0.60081769853034,0.0614755612523903,0.311114561008106,0.374277425410869,0.235398409223192,0.301074070168715,0.139333905175775,0.760136276453178,0.231810905611012,0.587747985691471,0.07400815430204,0.33113998323213,0.355573298409957,0.233259348331152,0.348667900467097,0.153051231862969,0.716235942796446,0.236697795437289,0.562055196560948,0.123828780151844,0.338083114610899,0.351945287351623,0.323838564224735,0.250280750522991,0.178770888647774,0.662510341849132,0.332249144624158,0.492926494261115,0.0865740201267414,0.547970906781558,0.40936756478512,0.305043954826359,0.271953877154499,0.208260843580924,0.666104902192564,0.280199734845772,0.482105871126494,0.120959593766586,0.583195067074884,0.387302248932039,0.284099744813904,0.302645388369507,0.241402157824158,0.6174848229576,0.283306525536411,0.462122341159488,0.178052728005589,0.558895436591315,0.421380260891254,0.305593901052129,0.247189417159714,0.158590861154205,0.630572820167298,0.269901067401926,0.540673394824071,0.100202901740574,0.658091163721149,0.289916189886093,0.390593658943198,0.274141979281902,0.194950743594454,0.63704034908021,0.225139710032454,0.513302887718765,0.136650194521435,0.68782113062068,0.269757859195331,0.350987033966845,0.31558398336127,0.244511673532962,0.603639667447271,0.225476772575622,0.490229540862444,0.187279857592014,0.651920884383578,0.312584169252086,0.338596006273679
place_de_la_republique,0.277040572231957,0.339426652695472,0.593314959451249,0.408360996885832,0.519335135500043,0.179964250178309,0.371454735970837,0.259206753135447,0.222981441205045,0.287888793986516,0.307169629675287,0.643232629196862,0.345889797799243,0.600649836660297,0.170160932900109,0.346291909915146,0.211531518839099,0.220935659126331,0.300592014699106,0.344827282573283,0.646167754130454,0.337589264487043,0.46025987596162,0.224454873921708,0.420295214865821,0.224862856287478,0.207548554304214,0.232341554618272,0.262855113427903,0.570262488222811,0.393057255482079,0.343022180739123,0.14415866111341,0.598786032327466,0.376708609601968,0.228657972826613,0.25331889251866,0.265749146612426,0.571251625325432,0.335687303530075,0.349479455593027,0.138940008981482,0.617940657644093,0.385634324525023,0.228534697579402,0.234249385825108,0.294178766719205,0.608087443242022,0.309438481248954,0.273398082189368,0.117457829592517,0.706960061755029,0.366476764083463,0.183495205473421,0.12206010548839,0.226955600365129,0.705046360298326,0.232165447122257,0.247938808515384,0.0531785935468343,0.891326999333727,0.306253870696006,0.128124073601193,0.166092849742149,0.23974980995066,0.690722950622393,0.188164989242767,0.25539402584671,0.0406837667045298,0.888521019897212,0.315115012870523,0.139659114590212,0.125235910666538,0.245537876319706,0.738988145030393,0.140563133069759,0.164185018535314,0,1,0.29182186139753,0.0673464416012867
place_des_vosges,0.277508340070207,0.183481910592113,0.764300921953601,0.166480840162624,0.602095879750298,0.266720648827486,0.561417012188014,0.293518805360588,0.327104155572154,0.282928169633684,0.151154454206103,0.755800791042194,0.174106416280909,0.572396684270902,0.26166476975363,0.56489202469232,0.320280356811759,0.342506267126684,0.310641877984898,0.154789002953945,0.742485148558397,0.153534854877152,0.550575397558656,0.262047568978223,0.598335431537363,0.309264354047129,0.349578511087906,0.398671109069594,0.23584800860846,0.40545045316543,0.176797765244459,0.67267629328048,0.321641017816386,0.649118566615552,0.304357447850234,0.40218903452594,0.416076345217946,0.223402328931161,0.396835784333601,0.185480184385063,0.656540151085548,0.317847538095476,0.653145025912998,0.317263094491739,0.404594378526566,0.434007597433124,0.210391727472368,0.378507259138808,0.180144265598376,0.655267002321902,0.300599911553694,0.669121409692804,0.318155700823114,0.411802047011062,0.317499264989729,0.232246121516702,0.775708479207076,0.112303626492698,0.580175641161806,0.21233050821347,0.708105057755237,0.253330895449958,0.319092422560887,0.347220751328157,0.245190566302866,0.759145988542911,0.119086627753783,0.57104989786224,0.205591909994949,0.701677145277795,0.258526321676833,0.324971768616505,0.365915966659741,0.231999598625307,0.741514378853061,0.129357054411886,0.581252054292011,0.198124108171255,0.681612490500294,0.267496788948234,0.351838416520732
pont_du_gard,0.163313008091733,0.44421282913586,0.724972486899949,0.141418122058381,0.211221390012252,0.448012626852762,0.572310471224129,0.289942560307863,0.102518375331678,0.196600747572456,0.446048895188866,0.685721004514844,0.143291299434314,0.207688217346794,0.426854520728775,0.599311212336874,0.306574621352449,0.129461305890399,0.218708514867885,0.448120478089033,0.657114196118563,0.131454769618704,0.185576258018848,0.431601380431196,0.609657560931536,0.300967556572801,0.130008488642591,0.299836144694381,0.436007659963508,0.393778118621519,0.244329648407621,0.39790165772982,0.454666294940697,0.473829274819686,0.316504172256566,0.259921673893144,0.331999750183152,0.425561873559185,0.405066154740108,0.24995526404304,0.378464884304587,0.436186033432425,0.490549566076993,0.337560718894628,0.273435849504495,0.344227334151661,0.454735439028976,0.407156967745558,0.222814759522805,0.355297893846002,0.444813960593825,0.50563277137247,0.318885252175729,0.258484630576368,0.344000472852067,0.359873600187319,0.356238075663948,0.323199072936014,0.483911167744929,0.362494039329421,0.410615261720889,0.352450979413976,0.328994474719968,0.384858718636186,0.382442148103287,0.365001012099559,0.318258012206788,0.450616590566283,0.378590658723945,0.403710863692131,0.35300518489154,0.332883565643298,0.398724304033326,0.415206348079009,0.368928306778825,0.305534171483557,0.413144709861957,0.400623223355474,0.419453088691001,0.340781600638629,0.319711159074341
ponte_vecchio,0.330984555216012,0.417657790279328,0.796695754300673,0.0387437154066057,0.468190621324725,0.36502877795798,0.713602230352682,0.241769612465175,0.172370892511574,0.359334341580379,0.379780870951592,0.782687944641398,0.0711356526943114,0.492841319396334,0.330002753649683,0.683464605429299,0.305605649334919,0.213539471381537,0.340158003672485,0.368532500757149,0.800288681564493,0.109467880328447,0.436701631046093,0.317411075810831,0.692853537469924,0.368603002121607,0.213634261327784,0.425131766032549,0.414125857331442,0.63575506344049,0.107045405294508,0.595912807951512,0.356774713897652,0.625379553940011,0.267494943364282,0.263330135654215,0.451113483512265,0.413246560699254,0.610512813409288,0.124432626340462,0.600056152430023,0.342421604440451,0.602766905442776,0.289087927041734,0.286246531014773,0.429187218587073,0.415632324733285,0.616517105354715,0.160399571229192,0.558995061126611,0.338368058486455,0.611612402796368,0.328437756730721,0.285127942947296,0.394101297832606,0.399866923964617,0.605345585522227,0.151953854374299,0.553682961714266,0.328910727798292,0.61501195076106,0.332171778507502,0.243311383139131,0.427319811520633,0.424891791237071,0.579060832457557,0.150058921084672,0.531308052110369,0.357287624495643,0.587605527594056,0.328862787401033,0.248005579839604,0.396287174726831,0.43695289304131,0.600189070546682,0.162526544026178,0.472464233677908,0.366834609438712,0.593448969737419,0.334871534944154,0.242079595362703
pont_neuf,0.22815344767699,0.252494836575613,0.842291859030381,0.110974532190868,0.383134943500966,0.216412304796111,0.520613101028492,0.302727761627766,0.156051880944403,0.274585259602913,0.260665846018667,0.780268849538262,0.0987241086852318,0.371938614421695,0.231467696842554,0.513751745302823,0.323047348922517,0.177100225773259,0.269996273084628,0.25676091007162,0.775696658910852,0.109935506017807,0.310446893262707,0.232091043006146,0.531073277545917,0.347871356392373,0.175402310958261,0.274537637236306,0.284684361458372,0.627254716747742,0.148092258632688,0.472539673777349,0.212740226716704,0.624066066919349,0.337856514682336,0.260381405748074,0.306278927418327,0.306127594268479,0.588379764463779,0.15258463839023,0.454127593872259,0.227327870500315,0.615116533779783,0.330559420784861,0.275246211728365,0.299173855148495,0.333553739419973,0.574759587867642,0.162788052989784,0.389013574449829,0.247822153024514,0.634635269616808,0.334499910209415,0.26492110622864,0.172721107850959,0.299213192687281,0.702794782654682,0.131687814254437,0.355987905968656,0.166800826769522,0.700866481305675,0.397380887245627,0.197852366084544,0.203848271932771,0.313338240546427,0.691297506890193,0.150242408372676,0.348360352100296,0.174494397656782,0.673825991910765,0.384266673949133,0.222875652440767,0.193835062214318,0.342083960861869,0.709507013957917,0.159792468848951,0.278838113072316,0.184875352558914,0.681973686515798,0.374646357369456,0.206217488649739
potala_palace,0.362144048500089,0.408385591433038,0.68414210717476,0.173770682760438,0.573299874440076,0.214247034488935,0.675266348257125,0.242974418735578,0.281814916030915,0.348048992072139,0.38164939664216,0.735387877680681,0.142817779734111,0.546897076071604,0.203962002386197,0.706815426018551,0.263867110270182,0.261222442962192,0.300049109784735,0.36988821410842,0.793480600831536,0.14233112410039,0.471064295934232,0.205216051013468,0.751883102150514,0.283983396922538,0.240185957806672,0.364290178127542,0.344358631120875,0.567088093553068,0.222385227898574,0.631001281271659,0.200061628238509,0.669101214728809,0.352915895892941,0.358553389427652,0.383858252261815,0.332637253626629,0.589399484428722,0.211171716486493,0.596958356680326,0.186183905880251,0.693066906717866,0.368141103146917,0.339454156786702,0.374246693703341,0.341847426600784,0.625644370916793,0.206980824989554,0.568498510618231,0.174394185652756,0.716925753783817,0.36603689725252,0.300704962958852,0.31108510912519,0.285832616968971,0.660408179721855,0.207014533645721,0.583829509351448,0.171426586933359,0.75182090299716,0.349021792560372,0.311010144318886,0.337344573395342,0.266437949582481,0.686254232240503,0.187264451717628,0.571943740900632,0.134301335264291,0.770287536223512,0.343931487469355,0.287401313186408,0.352403626967813,0.269523116237195,0.694562952088164,0.160477236928143,0.570337742467737,0.135360510386519,0.78637262898672,0.328131720517185,0.243745810675124
prague_castle,0.24103770715398,0.177548190021472,0.781207271255519,0.220691091307794,0.533317723998873,0.192572743056795,0.440991519253979,0.333922562702776,0.276379179656232,0.244468901656879,0.219734160143589,0.838388026962521,0.131697243682877,0.477942242070957,0.236891115746333,0.453915993961215,0.277509399414529,0.221575627430271,0.234402929286173,0.259105262201079,0.830600117933378,0.120701933318291,0.382160448238056,0.282892634999174,0.495772457524624,0.279750795414018,0.233887840459054,0.319878068264532,0.174091623528433,0.45352370241957,0.295396819139558,0.61280392972593,0.1929021654837,0.474119180025587,0.349043445335036,0.414704656874212,0.335650308084078,0.232686956286903,0.461111928318846,0.21694943195279,0.577394224729064,0.257220355691739,0.52167791852087,0.314423347964414,0.366510724596903,0.330573779665425,0.254330112780492,0.454265103868536,0.241301378441354,0.519936240539225,0.282242603953714,0.528816352466547,0.33551615264287,0.379459754359697,0.255356683135976,0.155483682800664,0.573503522230047,0.22884937367601,0.58177404464353,0.101325884847722,0.626984711012242,0.370703407324554,0.369520396357699,0.241937033549307,0.188237792447482,0.627868780069974,0.195622318341629,0.51558298844119,0.117092302983105,0.700563645657389,0.359040575942105,0.319988040085365,0.250214322148658,0.216730732330506,0.627077299353422,0.216377263823257,0.479365318579065,0.132808874277732,0.709296521902755,0.355644774457775,0.311803454511308
puerta_de_alcala,0.209340953983643,0.439084652107425,0.827461484909763,0.309095189185922,0.355859093355112,0.159378343811807,0.516006752909832,0.487380983141978,0.104007049658943,0.225591014508952,0.472044130474281,0.829907785283687,0.275306816372671,0.364395929409314,0.195821809918646,0.532712752525424,0.43243026581016,0.0890978023514214,0.221999486516168,0.457354557970585,0.841676749466134,0.248289881491359,0.27158540540666,0.18189962964813,0.58413813028181,0.473056453787554,0.0786900691464287,0.424997995238062,0.31346317073364,0.513120410796072,0.273931490892563,0.706761834461261,0.173840310698442,0.452362426818782,0.380304276113254,0.326896385767419,0.454753034444571,0.343852640265005,0.48288593984774,0.236688324460262,0.69866208792724,0.205094243074364,0.513094154596136,0.318908839269559,0.319348562267194,0.450975333889885,0.336320859376603,0.512043245535107,0.22562985487411,0.656876028894344,0.198739621786445,0.518653647063604,0.365145539771104,0.30796387759343,0.24597961481153,0.245602526734839,0.795491469542433,0.0877812911179963,0.496927140085783,0.0863982209868457,0.862015286520556,0.236572096691351,0.219418242259902,0.275188967308129,0.248284364612213,0.771986994069438,0.0723797668395407,0.491723672772586,0.0902211986838714,0.884360439229655,0.207486372660914,0.223990509075005,0.310764597885534,0.233891235279381,0.756807279327174,0.0655938309817339,0.527902274146012,0.103110530052024,0.858719920426176,0.207023828292973,0.250496079484688
puerta_del_sol,0.209577176959292,0.322496421389097,0.771199345905265,0.161108171052389,0.685615194411167,0.305326288297907,0.380102037860994,0.302579510585814,0.244539052640005,0.293445354369885,0.325961953703793,0.780982144705708,0.12871205750874,0.701335122009798,0.293635905495371,0.414703571579859,0.247244816615952,0.267622500802609,0.269833517940541,0.305085080796883,0.84007874035204,0.149079706535956,0.567343825402324,0.282955296650518,0.491266327331431,0.342693217466527,0.235685848967374,0.338000200350795,0.27770443384903,0.400926508446518,0.236777059987485,0.772074799861001,0.254252863800306,0.535399546527675,0.350459498748016,0.414206540548836,0.389356063487324,0.293446711905719,0.407985981908219,0.209265757416597,0.759452537162433,0.253210589661385,0.610941005546415,0.304348244836642,0.391507482353219,0.392247883100522,0.273383167696305,0.439720104632662,0.217182519124181,0.708772012659127,0.252085164283353,0.624941717318161,0.356902518542906,0.356702839856355,0.364684370578635,0.218052238338744,0.447162849974065,0.212002530780713,0.716894237274667,0.223203909205173,0.616478451035392,0.319471798660462,0.423196123953579,0.402494290066831,0.244628914563966,0.46624776209174,0.171135453635576,0.691159809408047,0.234931204055289,0.683088430429571,0.28380625827277,0.380954014760636,0.420190391864063,0.244768469669489,0.493293786745054,0.16299405264597,0.681208754848496,0.229122770432257,0.681159156885691,0.294201518234674,0.352005299249202
