nelson_s_column,4621323793,0.3734335839599
nelson_s_column,4621325065,0.370927318295739
nelson_s_column,4621910624,0.368421052631579
nelson_s_column,4621911364,0.365914786967419
nelson_s_column,4621911994,0.363408521303258
nelson_s_column,4621915586,0.360902255639098
nelson_s_column,4621916644,0.358395989974937
nelson_s_column,4621924058,0.355889724310777
nelson_s_column,4621929080,0.353383458646617
nelson_s_column,4678981751,0.350877192982456
nelson_s_column,4637484387,0.348370927318296
nelson_s_column,4637485397,0.345864661654135
nelson_s_column,4638102456,0.343358395989975
nelson_s_column,4638111974,0.340852130325815
nelson_s_column,6185088228,0.338345864661654
nelson_s_column,9798011143,0.335839598997494
nelson_s_column,5247349507,0.333333333333333
nelson_s_column,5247352057,0.330827067669173
nelson_s_column,4638096920,0.328320802005013
nelson_s_column,4679628656,0.325814536340852
nelson_s_column,559537670,0.323308270676692
nelson_s_column,6184356943,0.320802005012531
nelson_s_column,3135481197,0.318295739348371
nelson_s_column,6743403529,0.315789473684211
nelson_s_column,5465405088,0.31328320802005
nelson_s_column,3777168853,0.31077694235589
nelson_s_column,6184946846,0.308270676691729
nelson_s_column,8903674941,0.305764411027569
nelson_s_column,8903653735,0.303258145363409
nelson_s_column,8903677637,0.300751879699248
nelson_s_column,8903684883,0.298245614035088
nelson_s_column,8903680525,0.295739348370927
nelson_s_column,8903875817,0.293233082706767
nelson_s_column,8903892205,0.290726817042607
nelson_s_column,8904446966,0.288220551378446
nelson_s_column,8903659653,0.285714285714286
nelson_s_column,8903900131,0.283208020050125
nelson_s_column,8903903353,0.280701754385965
nelson_s_column,8904452432,0.278195488721805
nelson_s_column,8904505192,0.275689223057644
nelson_s_column,8904905374,0.273182957393484
nelson_s_column,4660209650,0.270676691729323
nelson_s_column,3135481973,0.268170426065163
nelson_s_column,3135482559,0.265664160401003
nelson_s_column,3135483201,0.263157894736842
nelson_s_column,3136300804,0.260651629072682
nelson_s_column,3136301356,0.258145363408521
nelson_s_column,3136301912,0.255639097744361
nelson_s_column,3136302608,0.253132832080201
nelson_s_column,3777972180,0.25062656641604
nelson_s_column,4621914824,0.24812030075188
nelson_s_column,4621925850,0.245614035087719
nelson_s_column,3053388933,0.243107769423559
nelson_s_column,3054221618,0.240601503759398
nelson_s_column,3054223072,0.238095238095238
nelson_s_column,3054223928,0.235588972431078
nelson_s_column,3777971886,0.233082706766917
nelson_s_column,3777170215,0.230576441102757
nelson_s_column,5598674564,0.228070175438597
nelson_s_column,3777970706,0.225563909774436
nelson_s_column,8518812182,0.223057644110276
nelson_s_column,3777169669,0.220551378446115
nelson_s_column,5562029097,0.218045112781955
nelson_s_column,5562603210,0.215538847117795
nelson_s_column,3777169339,0.213032581453634
nelson_s_column,3777971716,0.210526315789474
nelson_s_column,220273913,0.208020050125313
nelson_s_column,3777970136,0.205513784461153
nelson_s_column,3777970002,0.203007518796993
nelson_s_column,220270345,0.200501253132832
nelson_s_column,3777168757,0.197994987468672
nelson_s_column,3777170085,0.195488721804511
nelson_s_column,3777168611,0.192982456140351
nelson_s_column,4105764097,0.19047619047619
nelson_s_column,4106217087,0.18796992481203
nelson_s_column,4106549200,0.18546365914787
nelson_s_column,4106554626,0.182957393483709
nelson_s_column,4106986690,0.180451127819549
nelson_s_column,4106987940,0.177944862155389
nelson_s_column,5402200335,0.175438596491228
nelson_s_column,3529607888,0.172932330827068
nelson_s_column,3720842029,0.170426065162907
nelson_s_column,3529612162,0.167919799498747
nelson_s_column,3529615636,0.165413533834587
nelson_s_column,3683541573,0.162907268170426
nelson_s_column,5402216869,0.160401002506266
nelson_s_column,8228431672,0.157894736842105
nelson_s_column,3529212400,0.155388471177945
nelson_s_column,3529212936,0.152882205513785
nelson_s_column,2935523551,0.150375939849624
nelson_s_column,2935514879,0.147869674185464
nelson_s_column,2936389640,0.145363408521303
nelson_s_column,2936367078,0.142857142857143
nelson_s_column,2936364948,0.140350877192982
nelson_s_column,2936370032,0.137844611528822
nelson_s_column,5402807678,0.135338345864662
nelson_s_column,2662071380,0.132832080200501
nelson_s_column,2935529073,0.130325814536341
nelson_s_column,2935530419,0.12781954887218
nelson_s_column,2936367792,0.12531328320802
nelson_s_column,2936386168,0.12280701754386
nelson_s_column,2935522571,0.120300751879699
nelson_s_column,3539348491,0.117794486215539
nelson_s_column,3685678503,0.115288220551379
nelson_s_column,3685681213,0.112781954887218
nelson_s_column,3685684445,0.110275689223058
nelson_s_column,3685702747,0.107769423558897
nelson_s_column,3685708425,0.105263157894737
nelson_s_column,3686471976,0.102756892230576
nelson_s_column,3686481154,0.100250626566416
nelson_s_column,3686492048,0.0977443609022557
nelson_s_column,3686495046,0.0952380952380953
nelson_s_column,3686501542,0.0927318295739349
nelson_s_column,3686516590,0.0902255639097744
nelson_s_column,3686519746,0.0877192982456141
nelson_s_column,3683544075,0.0852130325814537
nelson_s_column,3528780561,0.0827067669172933
nelson_s_column,3529596462,0.0802005012531328
nelson_s_column,6347881897,0.0776942355889725
nelson_s_column,6347884003,0.0751879699248121
nelson_s_column,6347887625,0.0726817042606517
nelson_s_column,6347892123,0.0701754385964912
nelson_s_column,6348639582,0.0676691729323309
nelson_s_column,2935511999,0.0651629072681705
nelson_s_column,4106222551,0.0626566416040101
nelson_s_column,4106989288,0.0601503759398496
nelson_s_column,5674609937,0.0576441102756893
nelson_s_column,5675110824,0.0551378446115289
nelson_s_column,5675104010,0.0526315789473685
nelson_s_column,5675181910,0.050125313283208
nelson_s_column,5734850229,0.0476190476190477
nelson_s_column,5734851395,0.0451127819548873
nelson_s_column,5735397490,0.0426065162907269
nelson_s_column,5735408960,0.0401002506265664
nelson_s_column,5734861473,0.0375939849624061
nelson_s_column,5735412160,0.0350877192982457
nelson_s_column,6412508441,0.0325814536340853
nelson_s_column,6412515289,0.0300751879699248
nelson_s_column,6412516515,0.0275689223057645
nelson_s_column,6412582943,0.0250626566416041
nelson_s_column,6412589967,0.0225563909774437
nelson_s_column,5734847505,0.0200501253132832
nelson_s_column,5734852343,0.0175438596491229
nelson_s_column,5734855747,0.0150375939849625
nelson_s_column,5734859621,0.0125313283208021
nelson_s_column,5734871705,0.0100250626566416
nelson_s_column,5735398482,0.00751879699248126
nelson_s_column,5735416830,0.00501253132832091
nelson_s_column,5735416830,0.00250626566416046
new_york_stock_exchange,9470963519,0.99702380952381
new_york_stock_exchange,11113000715,0.994047619047619
new_york_stock_exchange,332316446,0.991071428571429
new_york_stock_exchange,11113006485,0.988095238095238
new_york_stock_exchange,7182714317,0.985119047619048
new_york_stock_exchange,11113009345,0.982142857142857
new_york_stock_exchange,9269389989,0.979166666666667
new_york_stock_exchange,11113010335,0.976190476190476
new_york_stock_exchange,6356970179,0.973214285714286
new_york_stock_exchange,11113012265,0.970238095238095
new_york_stock_exchange,2038663667,0.967261904761905
new_york_stock_exchange,11113053834,0.964285714285714
new_york_stock_exchange,7236957808,0.961309523809524
new_york_stock_exchange,11113054794,0.958333333333333
new_york_stock_exchange,332318743,0.955357142857143
new_york_stock_exchange,11113056886,0.952380952380952
new_york_stock_exchange,7541411498,0.949404761904762
new_york_stock_exchange,11113060756,0.946428571428571
new_york_stock_exchange,3098190700,0.943452380952381
new_york_stock_exchange,11113180583,0.94047619047619
new_york_stock_exchange,3097332925,0.9375
new_york_stock_exchange,11113191973,0.93452380952381
new_york_stock_exchange,9473743570,0.931547619047619
new_york_stock_exchange,11165122985,0.928571428571429
new_york_stock_exchange,3097327669,0.925595238095238
new_york_stock_exchange,11113198883,0.922619047619048
new_york_stock_exchange,7367960106,0.919642857142857
new_york_stock_exchange,11165149076,0.916666666666667
new_york_stock_exchange,7541427150,0.913690476190476
new_york_stock_exchange,158986921,0.910714285714286
new_york_stock_exchange,6078890166,0.907738095238095
new_york_stock_exchange,2640448653,0.904761904761905
new_york_stock_exchange,6078889834,0.901785714285714
new_york_stock_exchange,2119650654,0.898809523809524
new_york_stock_exchange,7182713269,0.895833333333333
new_york_stock_exchange,6157419511,0.892857142857143
new_york_stock_exchange,9248252933,0.889880952380952
new_york_stock_exchange,6157428193,0.886904761904762
new_york_stock_exchange,6251094922,0.883928571428571
new_york_stock_exchange,332317668,0.880952380952381
new_york_stock_exchange,7236979828,0.87797619047619
new_york_stock_exchange,3097366871,0.875
new_york_stock_exchange,7182731539,0.87202380952381
new_york_stock_exchange,3097369681,0.869047619047619
new_york_stock_exchange,2775392909,0.866071428571429
new_york_stock_exchange,3097413417,0.863095238095238
new_york_stock_exchange,6251105666,0.860119047619048
new_york_stock_exchange,6157434469,0.857142857142857
new_york_stock_exchange,3097369681,0.854166666666667
new_york_stock_exchange,3097424191,0.851190476190476
new_york_stock_exchange,9272172212,0.848214285714286
new_york_stock_exchange,6157436615,0.845238095238095
new_york_stock_exchange,6078349097,0.842261904761905
new_york_stock_exchange,3098201058,0.839285714285714
new_york_stock_exchange,3098229604,0.836309523809524
new_york_stock_exchange,6157454127,0.833333333333333
new_york_stock_exchange,7511572704,0.830357142857143
new_york_stock_exchange,3098203408,0.827380952380952
new_york_stock_exchange,6157436615,0.824404761904762
new_york_stock_exchange,6157968784,0.821428571428571
new_york_stock_exchange,332317668,0.818452380952381
new_york_stock_exchange,3098219422,0.81547619047619
new_york_stock_exchange,7182730591,0.8125
new_york_stock_exchange,6218676825,0.80952380952381
new_york_stock_exchange,6128333757,0.806547619047619
new_york_stock_exchange,3098248896,0.803571428571429
new_york_stock_exchange,6128335155,0.800595238095238
new_york_stock_exchange,6218677187,0.797619047619048
new_york_stock_exchange,6218676825,0.794642857142857
new_york_stock_exchange,3098254504,0.791666666666667
new_york_stock_exchange,11165122985,0.788690476190476
new_york_stock_exchange,6218677429,0.785714285714286
new_york_stock_exchange,9248252409,0.782738095238095
new_york_stock_exchange,6218677859,0.779761904761905
new_york_stock_exchange,307113865,0.776785714285714
new_york_stock_exchange,3098259042,0.773809523809524
new_york_stock_exchange,7367950976,0.770833333333333
new_york_stock_exchange,456446328,0.767857142857143
new_york_stock_exchange,6360373289,0.764880952380952
new_york_stock_exchange,6218678511,0.761904761904762
new_york_stock_exchange,6218679179,0.758928571428571
new_york_stock_exchange,6218679773,0.755952380952381
new_york_stock_exchange,6218677429,0.75297619047619
new_york_stock_exchange,6218677859,0.75
new_york_stock_exchange,3098259042,0.74702380952381
new_york_stock_exchange,456446328,0.744047619047619
new_york_stock_exchange,6218678511,0.741071428571429
new_york_stock_exchange,6218679179,0.738095238095238
new_york_stock_exchange,6218679773,0.735119047619048
new_york_stock_exchange,6218680517,0.732142857142857
new_york_stock_exchange,6219198722,0.729166666666667
new_york_stock_exchange,6219198832,0.726190476190476
new_york_stock_exchange,6219198930,0.723214285714286
new_york_stock_exchange,6219199628,0.720238095238095
new_york_stock_exchange,541766881,0.717261904761905
new_york_stock_exchange,6219200080,0.714285714285714
new_york_stock_exchange,6219200458,0.711309523809524
new_york_stock_exchange,6219201158,0.708333333333333
new_york_stock_exchange,3098488850,0.705357142857143
new_york_stock_exchange,307021039,0.702380952380952
new_york_stock_exchange,307028051,0.699404761904762
new_york_stock_exchange,307034077,0.696428571428571
new_york_stock_exchange,307075857,0.693452380952381
new_york_stock_exchange,307086897,0.69047619047619
new_york_stock_exchange,2776263716,0.6875
new_york_stock_exchange,307100595,0.68452380952381
new_york_stock_exchange,2776265332,0.681547619047619
new_york_stock_exchange,307108982,0.678571428571429
new_york_stock_exchange,307113865,0.675595238095238
new_york_stock_exchange,307118536,0.672619047619048
new_york_stock_exchange,307123282,0.669642857142857
new_york_stock_exchange,307127568,0.666666666666667
new_york_stock_exchange,307138953,0.663690476190476
new_york_stock_exchange,307148708,0.660714285714286
new_york_stock_exchange,307152397,0.657738095238095
new_york_stock_exchange,307153852,0.654761904761905
new_york_stock_exchange,2038656661,0.651785714285714
new_york_stock_exchange,2038657525,0.648809523809524
new_york_stock_exchange,2038659963,0.645833333333333
new_york_stock_exchange,2038661887,0.642857142857143
new_york_stock_exchange,2038663667,0.639880952380952
new_york_stock_exchange,3566618861,0.636904761904762
new_york_stock_exchange,2039444388,0.633928571428571
new_york_stock_exchange,2039446996,0.630952380952381
new_york_stock_exchange,2039448524,0.62797619047619
new_york_stock_exchange,2039449716,0.625
new_york_stock_exchange,2039454084,0.62202380952381
new_york_stock_exchange,2039458494,0.619047619047619
new_york_stock_exchange,2038664485,0.616071428571429
new_york_stock_exchange,2038667139,0.613095238095238
new_york_stock_exchange,2038668839,0.610119047619048
new_york_stock_exchange,2039461752,0.607142857142857
new_york_stock_exchange,2775385173,0.604166666666667
new_york_stock_exchange,2775388753,0.601190476190476
new_york_stock_exchange,2775391349,0.598214285714286
new_york_stock_exchange,2775392909,0.595238095238095
new_york_stock_exchange,2776240708,0.592261904761905
new_york_stock_exchange,2776242056,0.589285714285714
new_york_stock_exchange,2776245336,0.586309523809524
new_york_stock_exchange,2776246772,0.583333333333333
new_york_stock_exchange,2775418193,0.580357142857143
new_york_stock_exchange,2775409935,0.577380952380952
new_york_stock_exchange,2775414969,0.574404761904762
new_york_stock_exchange,2776272224,0.571428571428571
new_york_stock_exchange,2776270982,0.568452380952381
new_york_stock_exchange,6059195775,0.56547619047619
new_york_stock_exchange,6905649828,0.5625
new_york_stock_exchange,3566468667,0.55952380952381
new_york_stock_exchange,3567430458,0.556547619047619
new_york_stock_exchange,3566618331,0.553571428571429
new_york_stock_exchange,3566618585,0.550595238095238
new_york_stock_exchange,3566619121,0.547619047619048
new_york_stock_exchange,3567429884,0.544642857142857
new_york_stock_exchange,3567430214,0.541666666666667
new_york_stock_exchange,5255733225,0.538690476190476
new_york_stock_exchange,6078348647,0.535714285714286
new_york_stock_exchange,6128333757,0.532738095238095
new_york_stock_exchange,6128879696,0.529761904761905
new_york_stock_exchange,6128335155,0.526785714285714
new_york_stock_exchange,6360366819,0.523809523809524
new_york_stock_exchange,6128878426,0.520833333333333
new_york_stock_exchange,6360373289,0.517857142857143
new_york_stock_exchange,6078889834,0.514880952380952
new_york_stock_exchange,6360380221,0.511904761904762
new_york_stock_exchange,6078348461,0.508928571428571
new_york_stock_exchange,6360387393,0.505952380952381
new_york_stock_exchange,7652443324,0.50297619047619
new_york_stock_exchange,6360390751,0.5
new_york_stock_exchange,6078348559,0.49702380952381
new_york_stock_exchange,6360394271,0.494047619047619
new_york_stock_exchange,6078348799,0.491071428571429
new_york_stock_exchange,6078349097,0.488095238095238
new_york_stock_exchange,6078348905,0.485119047619048
new_york_stock_exchange,7652445506,0.482142857142857
new_york_stock_exchange,6360397773,0.479166666666667
new_york_stock_exchange,6078349023,0.476190476190476
new_york_stock_exchange,6078890092,0.473214285714286
new_york_stock_exchange,6360400959,0.470238095238095
new_york_stock_exchange,6078349475,0.467261904761905
new_york_stock_exchange,6078349231,0.464285714285714
new_york_stock_exchange,6078349411,0.461309523809524
new_york_stock_exchange,6078890166,0.458333333333333
new_york_stock_exchange,7652446860,0.455357142857143
new_york_stock_exchange,6360407735,0.452380952380952
new_york_stock_exchange,3966500283,0.449404761904762
new_york_stock_exchange,6360410837,0.446428571428572
new_york_stock_exchange,3966501471,0.443452380952381
new_york_stock_exchange,6360413605,0.44047619047619
new_york_stock_exchange,6360415253,0.4375
new_york_stock_exchange,6360423003,0.43452380952381
new_york_stock_exchange,6360426231,0.431547619047619
new_york_stock_exchange,6360441997,0.428571428571429
new_york_stock_exchange,6992871920,0.425595238095238
new_york_stock_exchange,6992872690,0.422619047619048
new_york_stock_exchange,6992874362,0.419642857142857
new_york_stock_exchange,6992874774,0.416666666666667
new_york_stock_exchange,6992875216,0.413690476190476
new_york_stock_exchange,6992880290,0.410714285714286
new_york_stock_exchange,6992880794,0.407738095238095
new_york_stock_exchange,7236979828,0.404761904761905
new_york_stock_exchange,6992882952,0.401785714285714
new_york_stock_exchange,7236984682,0.398809523809524
new_york_stock_exchange,7138953757,0.395833333333333
new_york_stock_exchange,7138956075,0.392857142857143
new_york_stock_exchange,7138958909,0.389880952380952
new_york_stock_exchange,7138959919,0.386904761904762
new_york_stock_exchange,7138962177,0.383928571428572
new_york_stock_exchange,7236987388,0.380952380952381
new_york_stock_exchange,7138962989,0.37797619047619
new_york_stock_exchange,7138964365,0.375
new_york_stock_exchange,526341173,0.37202380952381
new_york_stock_exchange,9269389521,0.369047619047619
new_york_stock_exchange,9269389531,0.366071428571429
new_york_stock_exchange,9269389745,0.363095238095238
new_york_stock_exchange,9269389805,0.360119047619048
new_york_stock_exchange,9269389989,0.357142857142857
new_york_stock_exchange,9272172084,0.354166666666667
new_york_stock_exchange,9272171868,0.351190476190476
new_york_stock_exchange,9272171930,0.348214285714286
new_york_stock_exchange,9272172030,0.345238095238095
new_york_stock_exchange,9272172212,0.342261904761905
new_york_stock_exchange,9473742674,0.339285714285714
new_york_stock_exchange,8360017483,0.336309523809524
new_york_stock_exchange,8360017099,0.333333333333333
new_york_stock_exchange,8360017247,0.330357142857143
new_york_stock_exchange,8360017251,0.327380952380952
new_york_stock_exchange,8360017303,0.324404761904762
new_york_stock_exchange,6356942199,0.321428571428572
new_york_stock_exchange,6356953895,0.318452380952381
new_york_stock_exchange,8361081360,0.31547619047619
new_york_stock_exchange,8361081546,0.3125
new_york_stock_exchange,8361081594,0.30952380952381
new_york_stock_exchange,8361081272,0.306547619047619
new_york_stock_exchange,7236954226,0.303571428571429
new_york_stock_exchange,8361081660,0.300595238095238
new_york_stock_exchange,8361081734,0.297619047619048
new_york_stock_exchange,7236955420,0.294642857142857
new_york_stock_exchange,6128885054,0.291666666666667
new_york_stock_exchange,7236957808,0.288690476190476
new_york_stock_exchange,7236961374,0.285714285714286
new_york_stock_exchange,7236962480,0.282738095238095
new_york_stock_exchange,7236973320,0.279761904761905
new_york_stock_exchange,8360017629,0.276785714285714
new_york_stock_exchange,6356975651,0.273809523809524
new_york_stock_exchange,7182713269,0.270833333333333
new_york_stock_exchange,7182714317,0.267857142857143
new_york_stock_exchange,7182715411,0.264880952380952
new_york_stock_exchange,7182720527,0.261904761904762
new_york_stock_exchange,8361081840,0.258928571428572
new_york_stock_exchange,7182722627,0.255952380952381
new_york_stock_exchange,7182723591,0.25297619047619
new_york_stock_exchange,7182728673,0.25
new_york_stock_exchange,8360017731,0.24702380952381
new_york_stock_exchange,7182729711,0.244047619047619
new_york_stock_exchange,7182730591,0.241071428571429
new_york_stock_exchange,7182731539,0.238095238095238
new_york_stock_exchange,7236994300,0.235119047619048
new_york_stock_exchange,8361081850,0.232142857142857
new_york_stock_exchange,7236992182,0.229166666666667
new_york_stock_exchange,9470963519,0.226190476190476
new_york_stock_exchange,9470963219,0.223214285714286
new_york_stock_exchange,9473743830,0.220238095238095
new_york_stock_exchange,9473745930,0.217261904761905
new_york_stock_exchange,6356962345,0.214285714285714
new_york_stock_exchange,6356980837,0.211309523809524
new_york_stock_exchange,6356965007,0.208333333333333
new_york_stock_exchange,6356985893,0.205357142857143
new_york_stock_exchange,6356967831,0.202380952380952
new_york_stock_exchange,6357035013,0.199404761904762
new_york_stock_exchange,6356970179,0.196428571428572
new_york_stock_exchange,6356972895,0.193452380952381
new_york_stock_exchange,7236963672,0.19047619047619
new_york_stock_exchange,6356978281,0.1875
new_york_stock_exchange,6250555471,0.18452380952381
new_york_stock_exchange,6250564659,0.181547619047619
new_york_stock_exchange,6250580489,0.178571428571429
new_york_stock_exchange,6250581623,0.175595238095238
new_york_stock_exchange,6250586361,0.172619047619048
new_york_stock_exchange,6250592395,0.169642857142857
new_york_stock_exchange,6250595621,0.166666666666667
new_york_stock_exchange,7367948838,0.163690476190476
new_york_stock_exchange,6251076048,0.160714285714286
new_york_stock_exchange,9473744436,0.157738095238095
new_york_stock_exchange,7367950976,0.154761904761905
new_york_stock_exchange,6251078080,0.151785714285714
new_york_stock_exchange,7367957006,0.148809523809524
new_york_stock_exchange,7367960106,0.145833333333333
new_york_stock_exchange,6251085414,0.142857142857143
new_york_stock_exchange,7367958172,0.139880952380952
new_york_stock_exchange,6251094922,0.136904761904762
new_york_stock_exchange,6251104630,0.133928571428572
new_york_stock_exchange,6251105666,0.130952380952381
new_york_stock_exchange,6251110908,0.127976190476191
new_york_stock_exchange,6251124992,0.125
new_york_stock_exchange,7237022494,0.12202380952381
new_york_stock_exchange,6939663828,0.119047619047619
new_york_stock_exchange,6939665676,0.116071428571429
new_york_stock_exchange,6939668310,0.113095238095238
new_york_stock_exchange,7085739735,0.110119047619048
new_york_stock_exchange,6390091519,0.107142857142857
new_york_stock_exchange,6390093437,0.104166666666667
new_york_stock_exchange,6390095061,0.101190476190476
new_york_stock_exchange,7318592786,0.0982142857142858
new_york_stock_exchange,7236986064,0.0952380952380953
new_york_stock_exchange,7236989028,0.0922619047619048
new_york_stock_exchange,9470960927,0.0892857142857143
new_york_stock_exchange,9473743570,0.0863095238095238
new_york_stock_exchange,9470960097,0.0833333333333334
new_york_stock_exchange,9473744992,0.0803571428571429
new_york_stock_exchange,9470960325,0.0773809523809524
new_york_stock_exchange,9473744110,0.074404761904762
new_york_stock_exchange,7511571150,0.0714285714285715
new_york_stock_exchange,7511570260,0.068452380952381
new_york_stock_exchange,9248252409,0.0654761904761906
new_york_stock_exchange,7511572704,0.0625
new_york_stock_exchange,8179066279,0.0595238095238095
new_york_stock_exchange,9248252685,0.0565476190476191
new_york_stock_exchange,9248252775,0.0535714285714286
new_york_stock_exchange,9248252847,0.0505952380952381
new_york_stock_exchange,8179096812,0.0476190476190477
new_york_stock_exchange,8179097570,0.0446428571428572
new_york_stock_exchange,8179098958,0.0416666666666667
new_york_stock_exchange,8179099554,0.0386904761904763
new_york_stock_exchange,8179100322,0.0357142857142858
new_york_stock_exchange,9248252933,0.0327380952380953
new_york_stock_exchange,7541427150,0.0297619047619048
new_york_stock_exchange,7541411498,0.0267857142857143
new_york_stock_exchange,7541416106,0.0238095238095238
new_york_stock_exchange,7541421248,0.0208333333333334
new_york_stock_exchange,7541432352,0.0178571428571429
new_york_stock_exchange,7541438448,0.0148809523809524
new_york_stock_exchange,9473746506,0.011904761904762
new_york_stock_exchange,9470959841,0.00892857142857151
new_york_stock_exchange,9470962643,0.00595238095238104
new_york_stock_exchange,9470962643,0.00297619047619058
notre_dame_de_paris,8108668367,0.996923076923077
notre_dame_de_paris,1064268561,0.993846153846154
notre_dame_de_paris,1423732578,0.990769230769231
notre_dame_de_paris,1064304525,0.987692307692308
notre_dame_de_paris,9425672736,0.984615384615385
notre_dame_de_paris,1064310567,0.981538461538462
notre_dame_de_paris,8108732778,0.978461538461538
notre_dame_de_paris,1064317863,0.975384615384615
notre_dame_de_paris,9659858373,0.972307692307692
notre_dame_de_paris,1064333031,0.969230769230769
notre_dame_de_paris,8564325911,0.966153846153846
notre_dame_de_paris,1064347793,0.963076923076923
notre_dame_de_paris,369096869,0.96
notre_dame_de_paris,1064355335,0.956923076923077
notre_dame_de_paris,6019321005,0.953846153846154
notre_dame_de_paris,1065110836,0.950769230769231
notre_dame_de_paris,9422931301,0.947692307692308
notre_dame_de_paris,1415304357,0.944615384615385
notre_dame_de_paris,8563965445,0.941538461538462
notre_dame_de_paris,1065118652,0.938461538461538
notre_dame_de_paris,369096193,0.935384615384615
notre_dame_de_paris,1065124794,0.932307692307692
notre_dame_de_paris,8564317295,0.929230769230769
notre_dame_de_paris,1065135766,0.926153846153846
notre_dame_de_paris,369100291,0.923076923076923
notre_dame_de_paris,1416183552,0.92
notre_dame_de_paris,5718288446,0.916923076923077
notre_dame_de_paris,1065151904,0.913846153846154
notre_dame_de_paris,8564314893,0.910769230769231
notre_dame_de_paris,1065224156,0.907692307692308
notre_dame_de_paris,4635174509,0.904615384615385
notre_dame_de_paris,1416185910,0.901538461538462
notre_dame_de_paris,6778038745,0.898461538461538
notre_dame_de_paris,1065232460,0.895384615384615
notre_dame_de_paris,369096696,0.892307692307692
notre_dame_de_paris,1065239482,0.889230769230769
notre_dame_de_paris,7465117148,0.886153846153846
notre_dame_de_paris,1422851203,0.883076923076923
notre_dame_de_paris,8564328553,0.88
notre_dame_de_paris,1422853173,0.876923076923077
notre_dame_de_paris,7465118360,0.873846153846154
notre_dame_de_paris,1423015385,0.870769230769231
notre_dame_de_paris,8246386064,0.867692307692308
notre_dame_de_paris,1423016963,0.864615384615385
notre_dame_de_paris,7465118254,0.861538461538462
notre_dame_de_paris,1423731972,0.858461538461538
notre_dame_de_paris,8563970515,0.855384615384615
notre_dame_de_paris,1423736786,0.852307692307692
notre_dame_de_paris,1064310567,0.849230769230769
notre_dame_de_paris,1423900554,0.846153846153846
notre_dame_de_paris,5202403149,0.843076923076923
notre_dame_de_paris,1427538685,0.84
notre_dame_de_paris,8108780057,0.836923076923077
notre_dame_de_paris,1428417928,0.833846153846154
notre_dame_de_paris,4623515321,0.830769230769231
notre_dame_de_paris,1428421312,0.827692307692308
notre_dame_de_paris,1428421312,0.824615384615385
notre_dame_de_paris,1474854950,0.821538461538462
notre_dame_de_paris,2787517997,0.818461538461538
notre_dame_de_paris,2788371122,0.815384615384615
notre_dame_de_paris,2788372188,0.812307692307692
notre_dame_de_paris,2936660127,0.809230769230769
notre_dame_de_paris,2937513156,0.806153846153846
notre_dame_de_paris,2239271820,0.803076923076923
notre_dame_de_paris,2937513904,0.8
notre_dame_de_paris,2938846597,0.796923076923077
notre_dame_de_paris,2937514268,0.793846153846154
notre_dame_de_paris,2239262502,0.790769230769231
notre_dame_de_paris,2239267346,0.787692307692308
notre_dame_de_paris,2959344934,0.784615384615385
notre_dame_de_paris,2239277650,0.781538461538462
notre_dame_de_paris,2959346588,0.778461538461538
notre_dame_de_paris,2239282868,0.775384615384615
notre_dame_de_paris,3755100981,0.772307692307692
notre_dame_de_paris,2975544874,0.769230769230769
notre_dame_de_paris,3755335591,0.766153846153846
notre_dame_de_paris,8108658953,0.763076923076923
notre_dame_de_paris,3196868765,0.76
notre_dame_de_paris,3755337139,0.756923076923077
notre_dame_de_paris,8108667160,0.753846153846154
notre_dame_de_paris,3755343207,0.750769230769231
notre_dame_de_paris,8108667705,0.747692307692308
notre_dame_de_paris,3756133352,0.744615384615385
notre_dame_de_paris,8108668367,0.741538461538461
notre_dame_de_paris,3756140770,0.738461538461539
notre_dame_de_paris,8108673222,0.735384615384615
notre_dame_de_paris,9391133191,0.732307692307692
notre_dame_de_paris,8108674604,0.729230769230769
notre_dame_de_paris,3756143530,0.726153846153846
notre_dame_de_paris,9391209523,0.723076923076923
notre_dame_de_paris,8108677399,0.72
notre_dame_de_paris,3761002561,0.716923076923077
notre_dame_de_paris,9391312263,0.713846153846154
notre_dame_de_paris,3756149402,0.710769230769231
notre_dame_de_paris,8108691097,0.707692307692308
notre_dame_de_paris,9393894194,0.704615384615385
notre_dame_de_paris,3761800622,0.701538461538462
notre_dame_de_paris,9393898930,0.698461538461538
notre_dame_de_paris,8108704609,0.695384615384615
notre_dame_de_paris,3761804558,0.692307692307692
notre_dame_de_paris,9393923018,0.689230769230769
notre_dame_de_paris,8108710320,0.686153846153846
notre_dame_de_paris,9393931452,0.683076923076923
notre_dame_de_paris,8108732778,0.68
notre_dame_de_paris,9393943002,0.676923076923077
notre_dame_de_paris,8108753630,0.673846153846154
notre_dame_de_paris,9393947476,0.670769230769231
notre_dame_de_paris,8108776453,0.667692307692308
notre_dame_de_paris,9393966700,0.664615384615385
notre_dame_de_paris,9394017246,0.661538461538462
notre_dame_de_paris,8108780057,0.658461538461538
notre_dame_de_paris,9394037006,0.655384615384615
notre_dame_de_paris,8108782344,0.652307692307692
notre_dame_de_paris,2960271942,0.649230769230769
notre_dame_de_paris,369096193,0.646153846153846
notre_dame_de_paris,9394043308,0.643076923076923
notre_dame_de_paris,9394071342,0.64
notre_dame_de_paris,9394075416,0.636923076923077
notre_dame_de_paris,7465116888,0.633846153846154
notre_dame_de_paris,7465117030,0.630769230769231
